key,molecule,active_flag
0,C15H20O4,1
1,Al2Be3O18Si6,1
2,Al2Be3O18Si6,1
3,Al2Be3O18Si6,1
4,C15H20O4,1
5,C15H20O4,1
6,C15H20O4,1
7,Al2Be3O18Si6,1
8,C15H20O4,1
9,Al2Be3O18Si6,1
10,C15H20O4,1
11,Al2Be3O18Si6,1
12,C15H20O4,1
13,Al2Be3O18Si6,1
14,C15H20O4,1
15,C15H20O4,1
16,Al2Be3O18Si6,1
17,Al2Be3O18Si6,1
18,C15H20O4,1
19,Al2Be3O18Si6,1
20,C15H20O4,1
21,C15H20O4,1
22,Al2Be3O18Si6,1
23,Al2Be3O18Si6,1
24,C15H20O4,1
25,Al2Be3O18Si6,1
26,C15H20O4,1
27,Al2Be3O18Si6,1
28,Al2Be3O18Si6,1
29,C15H20O4,1
30,Al2Be3O18Si6,1
31,C15H20O4,1
32,Al2Be3O18Si6,1
33,C15H20O4,1
34,C15H20O4,1
35,C15H20O4,1
36,Al2Be3O18Si6,1
37,Al2Be3O18Si6,1
38,C15H20O4,1
39,C15H20O4,1
40,C15H20O4,1
41,C15H20O4,1
42,Al2Be3O18Si6,1
43,Al2Be3O18Si6,1
44,C15H20O4,1
45,Al2Be3O18Si6,1
46,Al2Be3O18Si6,1
47,Al2Be3O18Si6,1
48,Al2Be3O18Si6,1
49,Al2Be3O18Si6,1
50,C15H20O4,1
51,C15H20O4,1
52,Al2Be3O18Si6,1
53,C15H20O4,1
54,C15H20O4,1
55,Al2Be3O18Si6,1
56,Al2Be3O18Si6,1
57,C15H20O4,1
58,Al2Be3O18Si6,1
59,Al2Be3O18Si6,1
60,Al2Be3O18Si6,1
61,C15H20O4,1
62,Al2Be3O18Si6,1
63,C15H20O4,1
64,Al2Be3O18Si6,1
65,Al2Be3O18Si6,1
66,C15H20O4,1
67,C15H20O4,1
68,Al2Be3O18Si6,1
69,Al2Be3O18Si6,1
70,C15H20O4,1
71,C15H20O4,1
72,C15H20O4,1
73,Al2Be3O18Si6,1
74,C15H20O4,1
75,Al2Be3O18Si6,1
76,C15H20O4,1
77,C15H20O4,1
78,C15H20O4,1
79,Al2Be3O18Si6,1
80,Al2Be3O18Si6,1
81,C15H20O4,1
82,C15H20O4,1
83,C15H20O4,1
84,Al2Be3O18Si6,1
85,Al2Be3O18Si6,1
86,C15H20O4,1
87,Al2Be3O18Si6,1
88,Al2Be3O18Si6,1
89,Al2Be3O18Si6,1
90,Al2Be3O18Si6,1
91,Al2Be3O18Si6,1
92,Al2Be3O18Si6,1
93,C15H20O4,1
94,C15H20O4,1
95,C12H24O2,0
96,C6H10O7,0
97,C12H24O2,0
98,C12H24O2,0
99,C6H10O7,0
100,C6H10O7,0
101,C6H10O7,0
102,C12H24O2,0
103,C12H24O2,0
104,C6H10O7,0
105,C6H10O7,0
106,C12H24O2,0
107,C6H10O7,0
108,C6H10O7,0
109,C6H10O7,0
110,C12H24O2,0
111,C12H24O2,0
112,C6H10O7,0
113,C12H24O2,0
114,C12H24O2,0
115,C12H24O2,0
116,C12H24O2,0
117,C6H10O7,0
118,C6H10O7,0
119,C12H24O2,0
120,C6H10O7,0
121,C12H24O2,0
122,C12H24O2,0
123,C12H24O2,0
124,C12H24O2,0
125,C12H24O2,0
126,C12H24O2,0
127,C6H10O7,0
128,C6H10O7,0
129,C6H10O7,0
130,C6H10O7,0
131,C12H24O2,0
132,C6H10O7,0
133,C6H10O7,0
134,C6H10O7,0
135,C6H10O7,0
136,C12H24O2,0
137,C6H10O7,0
138,C6H10O7,0
139,C6H10O7,0
140,C12H24O2,0
141,C12H24O2,0
142,C12H24O2,0
143,C6H10O7,0
144,C12H24O2,0
145,C6H10O7,0
146,C12H24O2,0
147,C12H24O2,0
148,C12H24O2,0
149,C6H10O7,0
150,C6H10O7,0
151,C12H24O2,0
152,C6H10O7,0
153,C12H24O2,0
154,C6H10O7,0
155,C12H24O2,0
156,C12H24O2,0
157,C6H10O7,0
158,C6H10O7,0
159,C12H24O2,0
160,C12H24O2,0
161,C12H24O2,0
162,C12H24O2,0
163,C6H10O7,0
164,C12H24O2,0
165,C6H10O7,0
166,C6H10O7,0
167,C6H10O7,0
168,C6H10O7,0
169,C12H24O2,0
170,C12H24O2,0
