key,molecule,active_flag
0,C15H20O4,1
1,C15H20O4,1
2,C15H20O4,1
3,C15H20O4,1
4,Al2Be3O18Si6,1
5,Al2Be3O18Si6,1
6,Al2Be3O18Si6,1
7,C15H20O4,1
8,Al2Be3O18Si6,1
9,Al2Be3O18Si6,1
10,Al2Be3O18Si6,1
11,C15H20O4,1
12,C15H20O4,1
13,Al2Be3O18Si6,1
14,C15H20O4,1
15,Al2Be3O18Si6,1
16,Al2Be3O18Si6,1
17,Al2Be3O18Si6,1
18,C15H20O4,1
19,Al2Be3O18Si6,1
20,Al2Be3O18Si6,1
21,Al2Be3O18Si6,1
22,C15H20O4,1
23,C15H20O4,1
24,C15H20O4,1
25,C15H20O4,1
26,C15H20O4,1
27,Al2Be3O18Si6,1
28,Al2Be3O18Si6,1
29,C15H20O4,1
30,C15H20O4,1
31,Al2Be3O18Si6,1
32,C15H20O4,1
33,Al2Be3O18Si6,1
34,Al2Be3O18Si6,1
35,C15H20O4,1
36,C15H20O4,1
37,Al2Be3O18Si6,1
38, C12H24O2,0
39, C12H24O2,0
40,C6H10O7,0
41,C6H10O7,0
42, C12H24O2,0
43,C6H10O7,0
44, C12H24O2,0
45, C12H24O2,0
46, C12H24O2,0
47, C12H24O2,0
48, C12H24O2,0
49, C12H24O2,0
50,C6H10O7,0
51,C6H10O7,0
52, C12H24O2,0
53,C6H10O7,0
54, C12H24O2,0
55, C12H24O2,0
56, C12H24O2,0
57, C12H24O2,0
58, C12H24O2,0
59, C12H24O2,0
60, C12H24O2,0
61,C6H10O7,0
62, C12H24O2,0
63, C12H24O2,0
64,C6H10O7,0
65,C6H10O7,0
66,C6H10O7,0
67, C12H24O2,0
68,C6H10O7,0
69, C12H24O2,0
70,C6H10O7,0
71, C12H24O2,0
72,C6H10O7,0
73, C12H24O2,0
74, C12H24O2,0
75, C12H24O2,0
