0,Al2Be3O18Si6,1
1,C15H20O4,1
2,Al2Be3O18Si6,1
3,Al2Be3O18Si6,1
4,Al2Be3O18Si6,1
5,C15H20O4,1
6,C15H20O4,1
7,Al2Be3O18Si6,1
8,C15H20O4,1
9,C15H20O4,1
10,C15H20O4,1
11,Al2Be3O18Si6,1
12,Al2Be3O18Si6,1
13,C15H20O4,1
14,C15H20O4,1
15,Al2Be3O18Si6,1
16,Al2Be3O18Si6,1
17,C15H20O4,1
18,Al2Be3O18Si6,1
19,Al2Be3O18Si6,1
20,Al2Be3O18Si6,1
21,Al2Be3O18Si6,1
22,Al2Be3O18Si6,1
23,Al2Be3O18Si6,1
24,Al2Be3O18Si6,1
25,C15H20O4,1
26,C15H20O4,1
27,C15H20O4,1
28,Al2Be3O18Si6,1
29,C15H20O4,1
30,Al2Be3O18Si6,1
31,C15H20O4,1
32,Al2Be3O18Si6,1
33,Al2Be3O18Si6,1
34,C15H20O4,1
35,Al2Be3O18Si6,1
36,C15H20O4,1
37,Al2Be3O18Si6,1
38,C6H10O7,0
39,C6H10O7,0
40, C12H24O2,0
41, C12H24O2,0
42, C12H24O2,0
43, C12H24O2,0
44,C6H10O7,0
45, C12H24O2,0
46,C6H10O7,0
47,C6H10O7,0
48, C12H24O2,0
49,C6H10O7,0
50,C6H10O7,0
51,C6H10O7,0
52,C6H10O7,0
53,C6H10O7,0
54, C12H24O2,0
55, C12H24O2,0
56, C12H24O2,0
57,C6H10O7,0
58, C12H24O2,0
59,C6H10O7,0
60,C6H10O7,0
61, C12H24O2,0
62,C6H10O7,0
63,C6H10O7,0
64,C6H10O7,0
65, C12H24O2,0
66,C6H10O7,0
67, C12H24O2,0
68, C12H24O2,0
69,C6H10O7,0
70, C12H24O2,0
71, C12H24O2,0
72,C6H10O7,0
73, C12H24O2,0
74, C12H24O2,0
75, C12H24O2,0
