key,Dimension 1,Dimension 2,Dimension 3,Dimension 4,Dimension 5,Dimension 6
0.000000,73.369590,75.023425,73.728928,79.000000,24.000000,47.000000
1.000000,73.097488,74.345954,70.458229,20.000000,9.000000,41.000000
2.000000,75.613386,76.509867,78.047370,74.000000,81.000000,100.000000
3.000000,75.080438,71.420998,72.716197,48.000000,34.000000,88.000000
4.000000,73.531381,74.759789,72.486555,71.000000,22.000000,5.000000
5.000000,73.931824,74.370811,70.471409,98.000000,93.000000,48.000000
6.000000,72.517579,74.354748,74.937549,86.000000,22.000000,95.000000
7.000000,73.277495,74.425370,73.693214,56.000000,51.000000,98.000000
8.000000,72.255409,72.113064,75.618328,66.000000,96.000000,78.000000
9.000000,71.257793,75.893375,74.184561,9.000000,81.000000,46.000000
10.000000,76.751265,71.587209,71.780240,70.000000,3.000000,39.000000
11.000000,72.205904,73.100683,71.568169,71.000000,77.000000,29.000000
12.000000,77.029470,71.242068,73.736789,69.000000,18.000000,34.000000
13.000000,72.385195,73.075320,69.828921,11.000000,30.000000,3.000000
14.000000,71.274512,76.908556,73.117335,34.000000,72.000000,66.000000
15.000000,75.768782,73.427600,72.133317,66.000000,49.000000,100.000000
16.000000,70.419682,73.541360,76.833149,33.000000,15.000000,62.000000
17.000000,71.402678,72.083737,71.413043,29.000000,61.000000,38.000000
18.000000,73.809551,69.969411,72.910637,77.000000,40.000000,12.000000
19.000000,187.369590,-26.976575,93.728928,2.000000,57.000000,25.000000
20.000000,187.097488,-27.654046,90.458229,79.000000,71.000000,74.000000
21.000000,189.613386,-25.490133,98.047370,7.000000,36.000000,30.000000
22.000000,189.080438,-30.579002,92.716197,82.000000,6.000000,21.000000
23.000000,187.531381,-27.240211,92.486555,23.000000,4.000000,97.000000
24.000000,187.931824,-27.629189,90.471409,21.000000,9.000000,55.000000
25.000000,186.517579,-27.645252,94.937549,45.000000,0.000000,6.000000
26.000000,187.277495,-27.574630,93.693214,60.000000,45.000000,12.000000
27.000000,186.255409,-29.886936,95.618328,18.000000,9.000000,16.000000
28.000000,185.257793,-26.106625,94.184561,87.000000,67.000000,2.000000
29.000000,190.751265,-30.412791,91.780240,96.000000,65.000000,6.000000
30.000000,186.205904,-28.899317,91.568169,34.000000,69.000000,43.000000
31.000000,191.029470,-30.757932,93.736789,60.000000,3.000000,91.000000
32.000000,186.385195,-28.924680,89.828921,6.000000,79.000000,56.000000
33.000000,185.274512,-25.091444,93.117335,92.000000,97.000000,49.000000
34.000000,189.768782,-28.572400,92.133317,91.000000,47.000000,24.000000
35.000000,184.419682,-28.458640,96.833149,18.000000,37.000000,93.000000
36.000000,185.402678,-29.916263,91.413043,26.000000,26.000000,98.000000
37.000000,187.809551,-32.030589,92.910637,52.000000,12.000000,85.000000
38.000000,387.369590,120.023425,-72.271072,74.000000,92.000000,24.000000
39.000000,387.097488,119.345954,-75.541771,65.000000,10.000000,47.000000
40.000000,389.613386,121.509867,-67.952630,26.000000,99.000000,49.000000
41.000000,389.080438,116.420998,-73.283803,8.000000,100.000000,43.000000
42.000000,387.531381,119.759789,-73.513445,88.000000,48.000000,15.000000
43.000000,387.931824,119.370811,-75.528591,30.000000,47.000000,47.000000
44.000000,386.517579,119.354748,-71.062451,13.000000,26.000000,34.000000
45.000000,387.277495,119.425370,-72.306786,23.000000,15.000000,13.000000
46.000000,386.255409,117.113064,-70.381672,3.000000,95.000000,10.000000
47.000000,385.257793,120.893375,-71.815439,10.000000,92.000000,63.000000
48.000000,390.751265,116.587209,-74.219760,12.000000,88.000000,54.000000
49.000000,386.205904,118.100683,-74.431831,16.000000,43.000000,56.000000
50.000000,391.029470,116.242068,-72.263211,61.000000,81.000000,28.000000
51.000000,386.385195,118.075320,-76.171079,81.000000,29.000000,25.000000
52.000000,385.274512,121.908556,-72.882665,68.000000,21.000000,93.000000
53.000000,389.768782,118.427600,-73.866683,18.000000,31.000000,0.000000
54.000000,384.419682,118.541360,-69.166851,44.000000,76.000000,42.000000
55.000000,385.402678,117.083737,-74.586957,2.000000,0.000000,65.000000
56.000000,387.809551,114.969411,-73.089363,96.000000,21.000000,8.000000
57.000000,466.369590,-42.976575,23.728928,97.000000,89.000000,12.000000
58.000000,466.097488,-43.654046,20.458229,95.000000,58.000000,100.000000
59.000000,468.613386,-41.490133,28.047370,1.000000,55.000000,58.000000
60.000000,468.080438,-46.579002,22.716197,8.000000,4.000000,94.000000
61.000000,466.531381,-43.240211,22.486555,96.000000,83.000000,53.000000
62.000000,466.931824,-43.629189,20.471409,74.000000,1.000000,100.000000
63.000000,465.517579,-43.645252,24.937549,23.000000,20.000000,39.000000
64.000000,466.277495,-43.574630,23.693214,48.000000,93.000000,36.000000
65.000000,465.255409,-45.886936,25.618328,24.000000,80.000000,8.000000
66.000000,464.257793,-42.106625,24.184561,100.000000,91.000000,65.000000
67.000000,469.751265,-46.412791,21.780240,23.000000,12.000000,29.000000
68.000000,465.205904,-44.899317,21.568169,100.000000,78.000000,23.000000
69.000000,470.029470,-46.757932,23.736789,4.000000,60.000000,71.000000
70.000000,465.385195,-44.924680,19.828921,98.000000,70.000000,11.000000
71.000000,464.274512,-41.091444,23.117335,38.000000,90.000000,23.000000
72.000000,468.768782,-44.572400,22.133317,23.000000,8.000000,92.000000
73.000000,463.419682,-44.458640,26.833149,71.000000,14.000000,77.000000
74.000000,464.402678,-45.916263,21.413043,81.000000,43.000000,0.000000
75.000000,466.809551,-48.030589,22.910637,52.000000,45.000000,90.000000
76.000000,653.369590,56.023425,107.728928,32.000000,2.000000,68.000000
77.000000,653.097488,55.345954,104.458229,9.000000,54.000000,14.000000
78.000000,655.613386,57.509867,112.047370,77.000000,87.000000,95.000000
79.000000,655.080438,52.420998,106.716197,17.000000,33.000000,59.000000
80.000000,653.531381,55.759789,106.486555,49.000000,59.000000,97.000000
81.000000,653.931824,55.370811,104.471409,63.000000,24.000000,29.000000
82.000000,652.517579,55.354748,108.937549,48.000000,69.000000,53.000000
83.000000,653.277495,55.425370,107.693214,93.000000,48.000000,44.000000
84.000000,652.255409,53.113064,109.618328,38.000000,22.000000,95.000000
85.000000,651.257793,56.893375,108.184561,14.000000,87.000000,82.000000
86.000000,656.751265,52.587209,105.780240,68.000000,39.000000,41.000000
87.000000,652.205904,54.100683,105.568169,11.000000,53.000000,42.000000
88.000000,657.029470,52.242068,107.736789,15.000000,3.000000,8.000000
89.000000,652.385195,54.075320,103.828921,27.000000,75.000000,53.000000
90.000000,651.274512,57.908556,107.117335,26.000000,88.000000,38.000000
91.000000,655.768782,54.427600,106.133317,14.000000,62.000000,89.000000
92.000000,650.419682,54.541360,110.833149,88.000000,14.000000,77.000000
93.000000,651.402678,53.083737,105.413043,40.000000,2.000000,24.000000
94.000000,653.809551,50.969411,106.910637,66.000000,86.000000,39.000000
95.000000,771.369590,139.023425,1.728928,36.000000,48.000000,21.000000
96.000000,771.097488,138.345954,-1.541771,87.000000,72.000000,55.000000
97.000000,773.613386,140.509867,6.047370,24.000000,2.000000,6.000000
98.000000,773.080438,135.420998,0.716197,63.000000,36.000000,10.000000
99.000000,771.531381,138.759789,0.486555,50.000000,41.000000,97.000000
100.000000,771.931824,138.370811,-1.528591,64.000000,22.000000,83.000000
101.000000,770.517579,138.354748,2.937549,87.000000,75.000000,7.000000
102.000000,771.277495,138.425370,1.693214,42.000000,99.000000,76.000000
103.000000,770.255409,136.113064,3.618328,32.000000,38.000000,81.000000
104.000000,769.257793,139.893375,2.184561,88.000000,80.000000,8.000000
105.000000,774.751265,135.587209,-0.219760,76.000000,96.000000,45.000000
106.000000,770.205904,137.100683,-0.431831,42.000000,85.000000,37.000000
107.000000,775.029470,135.242068,1.736789,95.000000,82.000000,8.000000
108.000000,770.385195,137.075320,-2.171079,15.000000,3.000000,52.000000
109.000000,769.274512,140.908556,1.117335,83.000000,45.000000,78.000000
110.000000,773.768782,137.427600,0.133317,4.000000,46.000000,99.000000
111.000000,768.419682,137.541360,4.833149,16.000000,0.000000,18.000000
112.000000,769.402678,136.083737,-0.586957,87.000000,31.000000,44.000000
113.000000,771.809551,133.969411,0.910637,51.000000,39.000000,28.000000
114.000000,583.369590,37.023425,-78.271072,55.000000,47.000000,83.000000
115.000000,583.097488,36.345954,-81.541771,60.000000,71.000000,17.000000
116.000000,585.613386,38.509867,-73.952630,3.000000,74.000000,59.000000
117.000000,585.080438,33.420998,-79.283803,27.000000,3.000000,36.000000
118.000000,583.531381,36.759789,-79.513445,69.000000,98.000000,90.000000
119.000000,583.931824,36.370811,-81.528591,96.000000,34.000000,20.000000
120.000000,582.517579,36.354748,-77.062451,98.000000,34.000000,66.000000
121.000000,583.277495,36.425370,-78.306786,91.000000,75.000000,57.000000
122.000000,582.255409,34.113064,-76.381672,3.000000,66.000000,19.000000
123.000000,581.257793,37.893375,-77.815439,26.000000,43.000000,45.000000
124.000000,586.751265,33.587209,-80.219760,16.000000,80.000000,8.000000
125.000000,582.205904,35.100683,-80.431831,10.000000,94.000000,57.000000
126.000000,587.029470,33.242068,-78.263211,94.000000,16.000000,71.000000
127.000000,582.385195,35.075320,-82.171079,69.000000,48.000000,29.000000
128.000000,581.274512,38.908556,-78.882665,78.000000,14.000000,68.000000
129.000000,585.768782,35.427600,-79.866683,34.000000,85.000000,26.000000
130.000000,580.419682,35.541360,-75.166851,5.000000,57.000000,6.000000
131.000000,581.402678,34.083737,-80.586957,24.000000,77.000000,86.000000
132.000000,583.809551,31.969411,-79.089363,33.000000,77.000000,92.000000
133.000000,691.369590,-88.976575,-161.271072,48.000000,1.000000,77.000000
134.000000,691.097488,-89.654046,-164.541771,59.000000,53.000000,77.000000
135.000000,693.613386,-87.490133,-156.952630,41.000000,79.000000,62.000000
136.000000,693.080438,-92.579002,-162.283803,45.000000,88.000000,5.000000
137.000000,691.531381,-89.240211,-162.513445,79.000000,100.000000,10.000000
138.000000,691.931824,-89.629189,-164.528591,48.000000,20.000000,10.000000
139.000000,690.517579,-89.645252,-160.062451,50.000000,80.000000,68.000000
140.000000,691.277495,-89.574630,-161.306786,91.000000,83.000000,15.000000
141.000000,690.255409,-91.886936,-159.381672,80.000000,29.000000,38.000000
142.000000,689.257793,-88.106625,-160.815439,77.000000,50.000000,55.000000
143.000000,694.751265,-92.412791,-163.219760,77.000000,84.000000,60.000000
144.000000,690.205904,-90.899317,-163.431831,42.000000,1.000000,90.000000
145.000000,695.029470,-92.757932,-161.263211,6.000000,33.000000,21.000000
146.000000,690.385195,-90.924680,-165.171079,75.000000,83.000000,46.000000
147.000000,689.274512,-87.091444,-161.882665,1.000000,42.000000,81.000000
148.000000,693.768782,-90.572400,-162.866683,71.000000,58.000000,57.000000
149.000000,688.419682,-90.458640,-158.166851,69.000000,49.000000,62.000000
150.000000,689.402678,-91.916263,-163.586957,73.000000,90.000000,91.000000
151.000000,691.809551,-94.030589,-162.089363,84.000000,83.000000,70.000000
152.000000,528.369590,-43.976575,7.728928,41.000000,1.000000,75.000000
153.000000,528.097488,-44.654046,4.458229,41.000000,63.000000,32.000000
154.000000,530.613386,-42.490133,12.047370,64.000000,42.000000,55.000000
155.000000,530.080438,-47.579002,6.716197,86.000000,31.000000,17.000000
156.000000,528.531381,-44.240211,6.486555,90.000000,81.000000,4.000000
157.000000,528.931824,-44.629189,4.471409,72.000000,0.000000,77.000000
158.000000,527.517579,-44.645252,8.937549,24.000000,97.000000,81.000000
159.000000,528.277495,-44.574630,7.693214,16.000000,75.000000,83.000000
160.000000,527.255409,-46.886936,9.618328,89.000000,76.000000,100.000000
