key,Dimension 1,Dimension 2,Dimension 3,Dimension 4,Dimension 5,Dimension 6
0.000000,96.369590,98.023425,96.728928,15.000000,93.000000,92.000000
1.000000,96.097488,97.345954,93.458229,44.000000,10.000000,68.000000
2.000000,98.613386,99.509867,101.047370,87.000000,41.000000,47.000000
3.000000,98.080438,94.420998,95.716197,89.000000,46.000000,51.000000
4.000000,96.531381,97.759789,95.486555,57.000000,32.000000,15.000000
5.000000,96.931824,97.370811,93.471409,27.000000,72.000000,60.000000
6.000000,95.517579,97.354748,97.937549,97.000000,65.000000,77.000000
7.000000,96.277495,97.425370,96.693214,16.000000,40.000000,97.000000
8.000000,95.255409,95.113064,98.618328,33.000000,96.000000,53.000000
9.000000,94.257793,98.893375,97.184561,80.000000,88.000000,17.000000
10.000000,99.751265,94.587209,94.780240,32.000000,65.000000,64.000000
11.000000,95.205904,96.100683,94.568169,41.000000,33.000000,79.000000
12.000000,100.029470,94.242068,96.736789,42.000000,96.000000,76.000000
13.000000,95.385195,96.075320,92.828921,83.000000,71.000000,29.000000
14.000000,94.274512,99.908556,96.117335,17.000000,4.000000,99.000000
15.000000,98.768782,96.427600,95.133317,52.000000,4.000000,19.000000
16.000000,93.419682,96.541360,99.833149,51.000000,44.000000,38.000000
17.000000,94.402678,95.083737,94.413043,53.000000,46.000000,38.000000
18.000000,96.809551,92.969411,95.910637,10.000000,52.000000,6.000000
19.000000,136.369590,40.023425,172.728928,17.000000,91.000000,16.000000
20.000000,136.097488,39.345954,169.458229,54.000000,18.000000,7.000000
21.000000,138.613386,41.509867,177.047370,65.000000,61.000000,3.000000
22.000000,138.080438,36.420998,171.716197,8.000000,11.000000,36.000000
23.000000,136.531381,39.759789,171.486555,43.000000,74.000000,85.000000
24.000000,136.931824,39.370811,169.471409,88.000000,95.000000,84.000000
25.000000,135.517579,39.354748,173.937549,14.000000,62.000000,39.000000
26.000000,136.277495,39.425370,172.693214,17.000000,33.000000,6.000000
27.000000,135.255409,37.113064,174.618328,42.000000,77.000000,75.000000
28.000000,134.257793,40.893375,173.184561,7.000000,63.000000,68.000000
29.000000,139.751265,36.587209,170.780240,59.000000,17.000000,18.000000
30.000000,135.205904,38.100683,170.568169,69.000000,33.000000,18.000000
31.000000,140.029470,36.242068,172.736789,71.000000,36.000000,67.000000
32.000000,135.385195,38.075320,168.828921,84.000000,77.000000,79.000000
33.000000,134.274512,41.908556,172.117335,74.000000,0.000000,18.000000
34.000000,138.768782,38.427600,171.133317,49.000000,6.000000,3.000000
35.000000,133.419682,38.541360,175.833149,10.000000,24.000000,71.000000
36.000000,134.402678,37.083737,170.413043,43.000000,21.000000,14.000000
37.000000,136.809551,34.969411,171.910637,40.000000,3.000000,79.000000
38.000000,314.369590,96.023425,148.728928,75.000000,89.000000,6.000000
39.000000,314.097488,95.345954,145.458229,27.000000,18.000000,75.000000
40.000000,316.613386,97.509867,153.047370,2.000000,69.000000,13.000000
41.000000,316.080438,92.420998,147.716197,5.000000,84.000000,51.000000
42.000000,314.531381,95.759789,147.486555,94.000000,49.000000,94.000000
43.000000,314.931824,95.370811,145.471409,8.000000,100.000000,50.000000
44.000000,313.517579,95.354748,149.937549,61.000000,5.000000,69.000000
45.000000,314.277495,95.425370,148.693214,76.000000,16.000000,86.000000
46.000000,313.255409,93.113064,150.618328,39.000000,62.000000,87.000000
47.000000,312.257793,96.893375,149.184561,25.000000,13.000000,20.000000
48.000000,317.751265,92.587209,146.780240,21.000000,37.000000,1.000000
49.000000,313.205904,94.100683,146.568169,34.000000,69.000000,80.000000
50.000000,318.029470,92.242068,148.736789,89.000000,19.000000,35.000000
51.000000,313.385195,94.075320,144.828921,52.000000,31.000000,60.000000
52.000000,312.274512,97.908556,148.117335,76.000000,6.000000,81.000000
53.000000,316.768782,94.427600,147.133317,44.000000,51.000000,99.000000
54.000000,311.419682,94.541360,151.833149,8.000000,100.000000,99.000000
55.000000,312.402678,93.083737,146.413043,24.000000,25.000000,19.000000
56.000000,314.809551,90.969411,147.910637,82.000000,8.000000,77.000000
57.000000,340.369590,219.023425,290.728928,7.000000,45.000000,47.000000
58.000000,340.097488,218.345954,287.458229,31.000000,31.000000,55.000000
59.000000,342.613386,220.509867,295.047370,16.000000,70.000000,78.000000
60.000000,342.080438,215.420998,289.716197,24.000000,99.000000,95.000000
61.000000,340.531381,218.759789,289.486555,39.000000,42.000000,80.000000
62.000000,340.931824,218.370811,287.471409,82.000000,47.000000,33.000000
63.000000,339.517579,218.354748,291.937549,79.000000,97.000000,52.000000
64.000000,340.277495,218.425370,290.693214,14.000000,85.000000,63.000000
65.000000,339.255409,216.113064,292.618328,68.000000,21.000000,53.000000
66.000000,338.257793,219.893375,291.184561,24.000000,35.000000,86.000000
67.000000,343.751265,215.587209,288.780240,19.000000,43.000000,65.000000
68.000000,339.205904,217.100683,288.568169,74.000000,92.000000,11.000000
69.000000,344.029470,215.242068,290.736789,60.000000,16.000000,92.000000
70.000000,339.385195,217.075320,286.828921,92.000000,48.000000,91.000000
71.000000,338.274512,220.908556,290.117335,14.000000,18.000000,70.000000
72.000000,342.768782,217.427600,289.133317,65.000000,67.000000,96.000000
73.000000,337.419682,217.541360,293.833149,100.000000,40.000000,53.000000
74.000000,338.402678,216.083737,288.413043,11.000000,16.000000,1.000000
75.000000,340.809551,213.969411,289.910637,82.000000,92.000000,84.000000
