0.000000,138.369590,140.023425,138.728928,76.000000,29.000000,63.000000
1.000000,138.097488,139.345954,135.458229,21.000000,92.000000,76.000000
2.000000,140.613386,141.509867,143.047370,34.000000,49.000000,0.000000
3.000000,140.080438,136.420998,137.716197,81.000000,81.000000,62.000000
4.000000,138.531381,139.759789,137.486555,96.000000,1.000000,84.000000
5.000000,138.931824,139.370811,135.471409,31.000000,16.000000,30.000000
6.000000,137.517579,139.354748,139.937549,58.000000,25.000000,77.000000
7.000000,138.277495,139.425370,138.693214,55.000000,71.000000,80.000000
8.000000,137.255409,137.113064,140.618328,81.000000,28.000000,43.000000
9.000000,136.257793,140.893375,139.184561,28.000000,93.000000,82.000000
10.000000,141.751265,136.587209,136.780240,73.000000,55.000000,83.000000
11.000000,137.205904,138.100683,136.568169,7.000000,60.000000,98.000000
12.000000,142.029470,136.242068,138.736789,29.000000,0.000000,17.000000
13.000000,137.385195,138.075320,134.828921,48.000000,41.000000,72.000000
14.000000,136.274512,141.908556,138.117335,35.000000,7.000000,38.000000
15.000000,140.768782,138.427600,137.133317,87.000000,72.000000,44.000000
16.000000,135.419682,138.541360,141.833149,73.000000,72.000000,5.000000
17.000000,136.402678,137.083737,136.413043,15.000000,98.000000,69.000000
18.000000,138.809551,134.969411,137.910637,61.000000,58.000000,48.000000
19.000000,338.369590,201.023425,215.728928,49.000000,26.000000,16.000000
20.000000,338.097488,200.345954,212.458229,88.000000,30.000000,75.000000
21.000000,340.613386,202.509867,220.047370,98.000000,40.000000,4.000000
22.000000,340.080438,197.420998,214.716197,29.000000,12.000000,24.000000
23.000000,338.531381,200.759789,214.486555,15.000000,80.000000,57.000000
24.000000,338.931824,200.370811,212.471409,69.000000,64.000000,41.000000
25.000000,337.517579,200.354748,216.937549,3.000000,23.000000,68.000000
26.000000,338.277495,200.425370,215.693214,46.000000,0.000000,13.000000
27.000000,337.255409,198.113064,217.618328,58.000000,19.000000,29.000000
28.000000,336.257793,201.893375,216.184561,52.000000,12.000000,67.000000
29.000000,341.751265,197.587209,213.780240,99.000000,32.000000,100.000000
30.000000,337.205904,199.100683,213.568169,99.000000,54.000000,8.000000
31.000000,342.029470,197.242068,215.736789,94.000000,78.000000,18.000000
32.000000,337.385195,199.075320,211.828921,41.000000,42.000000,94.000000
33.000000,336.274512,202.908556,215.117335,41.000000,6.000000,47.000000
34.000000,340.768782,199.427600,214.133317,61.000000,1.000000,53.000000
35.000000,335.419682,199.541360,218.833149,6.000000,36.000000,73.000000
36.000000,336.402678,198.083737,213.413043,54.000000,67.000000,82.000000
37.000000,338.809551,195.969411,214.910637,14.000000,89.000000,59.000000
38.000000,357.369590,3.023425,118.728928,95.000000,57.000000,20.000000
39.000000,357.097488,2.345954,115.458229,4.000000,32.000000,71.000000
40.000000,359.613386,4.509867,123.047370,100.000000,31.000000,43.000000
41.000000,359.080438,-0.579002,117.716197,68.000000,51.000000,18.000000
42.000000,357.531381,2.759789,117.486555,63.000000,28.000000,17.000000
43.000000,357.931824,2.370811,115.471409,71.000000,68.000000,20.000000
44.000000,356.517579,2.354748,119.937549,43.000000,36.000000,32.000000
45.000000,357.277495,2.425370,118.693214,71.000000,26.000000,65.000000
46.000000,356.255409,0.113064,120.618328,96.000000,73.000000,82.000000
47.000000,355.257793,3.893375,119.184561,40.000000,57.000000,2.000000
48.000000,360.751265,-0.412791,116.780240,62.000000,94.000000,8.000000
49.000000,356.205904,1.100683,116.568169,84.000000,9.000000,95.000000
50.000000,361.029470,-0.757932,118.736789,91.000000,13.000000,49.000000
51.000000,356.385195,1.075320,114.828921,63.000000,56.000000,17.000000
52.000000,355.274512,4.908556,118.117335,43.000000,91.000000,24.000000
53.000000,359.768782,1.427600,117.133317,81.000000,62.000000,96.000000
54.000000,354.419682,1.541360,121.833149,95.000000,96.000000,21.000000
55.000000,355.402678,0.083737,116.413043,54.000000,28.000000,38.000000
56.000000,357.809551,-2.030589,117.910637,34.000000,42.000000,91.000000
57.000000,324.369590,109.023425,96.728928,99.000000,91.000000,19.000000
58.000000,324.097488,108.345954,93.458229,81.000000,90.000000,61.000000
59.000000,326.613386,110.509867,101.047370,36.000000,68.000000,27.000000
60.000000,326.080438,105.420998,95.716197,10.000000,29.000000,94.000000
61.000000,324.531381,108.759789,95.486555,8.000000,62.000000,62.000000
62.000000,324.931824,108.370811,93.471409,36.000000,13.000000,81.000000
63.000000,323.517579,108.354748,97.937549,95.000000,1.000000,71.000000
64.000000,324.277495,108.425370,96.693214,77.000000,30.000000,46.000000
65.000000,323.255409,106.113064,98.618328,69.000000,79.000000,31.000000
66.000000,322.257793,109.893375,97.184561,31.000000,92.000000,37.000000
67.000000,327.751265,105.587209,94.780240,32.000000,22.000000,59.000000
68.000000,323.205904,107.100683,94.568169,31.000000,67.000000,88.000000
69.000000,328.029470,105.242068,96.736789,94.000000,4.000000,55.000000
70.000000,323.385195,107.075320,92.828921,77.000000,17.000000,48.000000
71.000000,322.274512,110.908556,96.117335,83.000000,82.000000,82.000000
72.000000,326.768782,107.427600,95.133317,42.000000,64.000000,11.000000
73.000000,321.419682,107.541360,99.833149,67.000000,8.000000,56.000000
74.000000,322.402678,106.083737,94.413043,44.000000,61.000000,99.000000
75.000000,324.809551,103.969411,95.910637,69.000000,75.000000,82.000000
